IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
20.205.22.213,2,2,0.00,228.98,0.00
207.148.37.123,2,2,0.00,229.00,0.00
20.2.5.73,2,2,0.00,229.12,0.00
156.251.50.50,2,2,0.00,229.13,0.00
112.121.176.213,2,2,0.00,229.20,0.00
20.2.145.60,2,2,0.00,229.28,0.00
103.108.42.166,2,2,0.00,229.31,0.00
43.242.130.166,2,2,0.00,229.32,0.00
20.205.128.172,2,2,0.00,229.55,0.00
20.2.20.168,2,2,0.00,229.55,0.00
206.119.117.142,2,2,0.00,229.62,0.00
202.170.90.159,2,2,0.00,229.70,0.00
20.2.200.141,2,2,0.00,229.78,0.00
43.199.112.170,2,2,0.00,229.84,0.00
112.213.101.163,2,2,0.00,229.86,0.00
107.150.125.131,2,2,0.00,229.86,0.00
20.2.151.217,2,2,0.00,229.86,0.00
112.121.176.211,2,2,0.00,229.95,0.00
156.224.234.215,2,2,0.00,229.98,0.00
207.148.37.12,2,2,0.00,229.98,0.00
20.2.157.130,2,2,0.00,230.04,0.00
156.224.235.211,2,2,0.00,230.07,0.00
156.251.50.57,2,2,0.00,230.07,0.00
43.242.130.141,2,2,0.00,230.09,0.00
207.148.35.83,2,2,0.00,230.18,0.00
20.2.204.81,2,2,0.00,230.19,0.00
112.213.101.165,2,2,0.00,230.20,0.00
156.224.233.215,2,2,0.00,230.20,0.00
112.121.163.83,2,2,0.00,230.21,0.00
206.119.117.188,2,2,0.00,230.31,0.00
20.2.149.152,2,2,0.00,230.31,0.00
20.2.200.181,2,2,0.00,230.39,0.00
103.108.66.213,2,2,0.00,230.56,0.00
156.224.217.140,2,2,0.00,230.58,0.00
165.154.4.117,2,2,0.00,230.59,0.00
20.205.35.120,2,2,0.00,230.63,0.00
20.2.169.227,2,2,0.00,230.65,0.00
20.2.17.246,2,2,0.00,230.71,0.00
154.215.184.13,2,2,0.00,230.74,0.00
112.213.101.15,2,2,0.00,230.77,0.00
20.2.196.215,2,2,0.00,230.85,0.00
20.2.33.5,2,2,0.00,230.90,0.00
20.205.3.5,2,2,0.00,230.92,0.00
156.251.50.59,2,2,0.00,231.02,0.00
20.205.135.114,2,2,0.00,231.07,0.00
107.149.245.105,2,2,0.00,231.07,0.00
20.2.156.40,2,2,0.00,231.08,0.00
20.2.2.244,2,2,0.00,231.08,0.00
20.205.134.91,2,2,0.00,231.09,0.00
20.2.5.1,2,2,0.00,231.21,0.00
43.242.130.164,2,2,0.00,231.23,0.00
206.119.105.182,2,2,0.00,231.30,0.00
112.121.176.132,2,2,0.00,231.33,0.00
107.150.119.44,2,2,0.00,231.48,0.00
112.213.101.159,2,2,0.00,231.49,0.00
156.251.50.39,2,2,0.00,231.58,0.00
107.150.119.33,2,2,0.00,231.59,0.00
112.121.176.212,2,2,0.00,231.62,0.00
107.150.119.94,2,2,0.00,231.64,0.00
20.2.232.120,2,2,0.00,231.67,0.00
207.148.35.79,2,2,0.00,231.80,0.00
20.2.205.0,2,2,0.00,231.83,0.00
107.149.243.197,2,2,0.00,231.85,0.00
154.215.184.28,2,2,0.00,231.86,0.00
20.2.200.21,2,2,0.00,231.94,0.00
20.2.196.221,2,2,0.00,232.02,0.00
43.199.102.158,2,2,0.00,232.04,0.00
156.251.50.40,2,2,0.00,232.05,0.00
20.2.151.188,2,2,0.00,232.12,0.00
20.2.248.12,2,2,0.00,232.18,0.00
20.2.5.5,2,2,0.00,232.20,0.00
20.2.17.190,2,2,0.00,232.23,0.00
20.205.137.81,2,2,0.00,232.30,0.00
20.2.34.1,2,2,0.00,232.36,0.00
20.2.154.222,2,2,0.00,232.37,0.00
156.251.50.61,2,2,0.00,232.38,0.00
156.224.235.217,2,2,0.00,232.42,0.00
43.154.72.237,2,2,0.00,232.43,0.00
207.148.37.80,2,2,0.00,232.44,0.00
206.119.105.215,2,2,0.00,232.49,0.00
112.121.174.108,2,2,0.00,232.56,0.00
156.224.235.210,2,2,0.00,232.67,0.00
20.205.6.182,2,2,0.00,232.72,0.00
156.224.219.205,2,2,0.00,232.73,0.00
43.154.76.93,2,2,0.00,232.77,0.00
20.2.209.83,2,2,0.00,232.81,0.00
203.91.73.51,2,2,0.00,232.81,0.00
156.224.234.212,2,2,0.00,232.88,0.00
203.114.255.235,2,2,0.00,232.92,0.00
203.91.74.18,2,2,0.00,232.99,0.00
20.205.138.225,2,2,0.00,233.02,0.00
112.121.176.98,2,2,0.00,233.04,0.00
20.239.10.217,2,2,0.00,233.06,0.00
20.2.149.3,2,2,0.00,233.06,0.00
156.224.233.221,2,2,0.00,233.10,0.00
20.2.2.90,2,2,0.00,233.15,0.00
20.205.63.200,2,2,0.00,233.17,0.00
20.205.138.18,2,2,0.00,233.25,0.00
156.251.50.253,2,2,0.00,233.26,0.00
20.247.101.218,2,2,0.00,233.28,0.00
34.92.70.20,2,2,0.00,233.29,0.00
203.86.235.177,2,2,0.00,233.30,0.00
112.121.176.210,2,2,0.00,233.30,0.00
156.251.50.48,2,2,0.00,233.38,0.00
112.213.101.189,2,2,0.00,233.45,0.00
20.2.2.142,2,2,0.00,233.47,0.00
20.2.199.243,2,2,0.00,233.54,0.00
206.119.102.74,2,2,0.00,233.58,0.00
156.251.50.54,2,2,0.00,233.69,0.00
20.205.36.161,2,2,0.00,233.70,0.00
156.251.50.26,2,2,0.00,233.77,0.00
20.239.102.132,2,2,0.00,233.78,0.00
112.121.174.109,2,2,0.00,233.79,0.00
20.2.21.223,2,2,0.00,233.80,0.00
20.205.136.7,2,2,0.00,233.92,0.00
156.251.50.251,2,2,0.00,234.09,0.00
20.2.202.182,2,2,0.00,234.09,0.00
156.251.48.56,2,2,0.00,234.10,0.00
20.239.114.201,2,2,0.00,234.20,0.00
112.121.176.214,2,2,0.00,234.25,0.00
20.205.138.125,2,2,0.00,234.31,0.00
112.213.108.95,2,2,0.00,234.33,0.00
43.154.75.61,2,2,0.00,234.37,0.00
207.148.37.8,2,2,0.00,234.38,0.00
112.121.176.133,2,2,0.00,234.39,0.00
107.149.244.77,2,2,0.00,234.45,0.00
20.247.96.21,2,2,0.00,234.47,0.00
20.239.116.10,2,2,0.00,234.51,0.00
112.213.110.104,2,2,0.00,234.52,0.00
103.116.247.11,2,2,0.00,234.53,0.00
156.251.48.53,2,2,0.00,234.54,0.00
156.251.48.55,2,2,0.00,234.56,0.00
20.2.209.48,2,2,0.00,234.60,0.00
20.2.200.231,2,2,0.00,234.68,0.00
107.149.244.117,2,2,0.00,234.69,0.00
207.148.37.253,2,2,0.00,234.71,0.00
156.251.48.51,2,2,0.00,234.75,0.00
203.86.236.179,2,2,0.00,234.75,0.00
20.2.154.255,2,2,0.00,234.77,0.00
20.2.154.188,2,2,0.00,234.86,0.00
20.2.65.44,2,2,0.00,234.96,0.00
43.242.130.148,2,2,0.00,234.96,0.00
103.17.118.75,2,2,0.00,235.03,0.00
20.2.82.203,2,2,0.00,235.05,0.00
13.94.56.15,2,2,0.00,235.06,0.00
156.251.48.58,2,2,0.00,235.07,0.00
156.251.50.37,2,2,0.00,235.17,0.00
20.2.196.29,2,2,0.00,235.20,0.00
114.112.216.135,2,2,0.00,235.22,0.00
20.205.138.97,2,2,0.00,235.26,0.00
20.2.65.73,2,2,0.00,235.28,0.00
156.251.50.38,2,2,0.00,235.37,0.00
103.116.247.7,2,2,0.00,235.50,0.00
103.116.247.10,2,2,0.00,235.70,0.00
156.251.50.56,2,2,0.00,235.79,0.00
156.251.50.239,2,2,0.00,235.88,0.00
112.213.101.30,2,2,0.00,235.90,0.00
20.2.204.92,2,2,0.00,236.00,0.00
112.121.176.102,2,2,0.00,236.07,0.00
156.251.50.58,2,2,0.00,236.09,0.00
156.251.50.238,2,2,0.00,236.19,0.00
103.116.244.73,2,2,0.00,236.25,0.00
103.229.64.118,2,2,0.00,236.27,0.00
20.239.115.19,2,2,0.00,236.32,0.00
20.2.222.94,2,2,0.00,236.34,0.00
112.213.110.179,2,2,0.00,236.43,0.00
20.205.35.213,2,2,0.00,236.43,0.00
20.2.199.80,2,2,0.00,236.44,0.00
20.239.115.98,2,2,0.00,236.46,0.00
156.251.50.30,2,2,0.00,236.57,0.00
103.116.247.67,2,2,0.00,236.61,0.00
112.213.113.36,2,2,0.00,236.66,0.00
20.2.198.66,2,2,0.00,236.72,0.00
156.251.50.236,2,2,0.00,236.78,0.00
112.213.110.15,2,2,0.00,236.80,0.00
156.251.48.60,2,2,0.00,236.84,0.00
156.251.50.6,2,2,0.00,236.87,0.00
20.2.221.69,2,2,0.00,237.06,0.00
112.213.110.17,2,2,0.00,237.11,0.00
112.213.110.196,2,2,0.00,237.30,0.00
20.239.116.179,2,2,0.00,237.33,0.00
156.251.50.237,2,2,0.00,237.40,0.00
206.119.121.133,2,2,0.00,237.41,0.00
20.6.128.141,2,2,0.00,237.48,0.00
112.121.175.202,2,2,0.00,237.51,0.00
43.154.75.151,2,2,0.00,237.52,0.00
20.2.154.36,2,2,0.00,237.54,0.00
112.121.176.100,2,2,0.00,237.56,0.00
107.149.244.214,2,2,0.00,237.63,0.00
165.154.71.168,2,2,0.00,237.66,0.00
13.94.47.87,2,2,0.00,237.69,0.00
20.239.113.140,2,2,0.00,237.74,0.00
20.239.114.187,2,2,0.00,237.76,0.00
207.148.38.146,2,2,0.00,237.77,0.00
107.149.243.205,2,2,0.00,237.90,0.00
156.251.50.35,2,2,0.00,237.96,0.00
112.213.113.46,2,2,0.00,237.96,0.00
156.251.48.69,2,2,0.00,238.00,0.00
154.221.77.102,2,2,0.00,238.15,0.00
207.148.36.179,2,2,0.00,238.18,0.00
207.148.38.207,2,2,0.00,238.18,0.00
20.2.82.0,2,2,0.00,238.19,0.00
207.148.38.30,2,2,0.00,238.24,0.00
103.116.247.69,2,2,0.00,238.42,0.00
35.241.106.141,2,2,0.00,238.42,0.00
103.229.183.121,2,2,0.00,238.62,0.00
112.213.101.44,2,2,0.00,238.66,0.00
20.2.32.195,2,2,0.00,238.69,0.00
156.251.48.65,2,2,0.00,238.73,0.00
107.149.226.45,2,2,0.00,238.73,0.00
207.148.38.209,2,2,0.00,238.76,0.00
112.213.110.202,2,2,0.00,238.76,0.00
20.2.85.198,2,2,0.00,238.83,0.00
107.149.246.139,2,2,0.00,238.84,0.00
207.148.36.15,2,2,0.00,238.88,0.00
20.2.36.144,2,2,0.00,238.89,0.00
20.239.115.127,2,2,0.00,238.92,0.00
20.2.41.68,2,2,0.00,238.99,0.00
206.119.102.97,2,2,0.00,239.01,0.00
107.149.246.138,2,2,0.00,239.04,0.00
20.239.113.222,2,2,0.00,239.10,0.00
112.213.110.176,2,2,0.00,239.19,0.00
112.121.176.101,2,2,0.00,239.21,0.00
20.2.152.53,2,2,0.00,239.33,0.00
107.149.246.5,2,2,0.00,239.39,0.00
207.148.38.208,2,2,0.00,239.41,0.00
112.213.110.113,2,2,0.00,239.45,0.00
20.2.38.124,2,2,0.00,239.46,0.00
156.251.48.66,2,2,0.00,239.50,0.00
20.255.99.101,2,2,0.00,239.53,0.00
207.148.36.170,2,2,0.00,239.55,0.00
20.2.17.165,2,2,0.00,239.60,0.00
20.247.49.34,2,2,0.00,239.65,0.00
156.224.222.214,2,2,0.00,239.81,0.00
206.119.121.185,2,2,0.00,239.95,0.00
20.255.77.132,2,2,0.00,239.99,0.00
156.251.50.36,2,2,0.00,239.99,0.00
207.148.36.231,2,2,0.00,240.00,0.00
103.226.152.76,2,2,0.00,240.00,0.00
107.149.246.17,2,2,0.00,240.01,0.00
34.96.186.239,2,2,0.00,240.03,0.00
156.251.48.57,2,2,0.00,240.06,0.00
156.251.50.62,2,2,0.00,240.07,0.00
203.114.255.230,2,2,0.00,240.08,0.00
156.251.50.33,2,2,0.00,240.09,0.00
43.154.239.160,2,2,0.00,240.15,0.00
112.213.113.35,2,2,0.00,240.16,0.00
112.213.108.58,2,2,0.00,240.24,0.00
112.213.113.193,2,2,0.00,240.37,0.00
20.2.84.139,2,2,0.00,240.49,0.00
20.2.196.111,2,2,0.00,240.58,0.00
156.251.48.62,2,2,0.00,240.62,0.00
112.213.108.9,2,2,0.00,240.63,0.00
156.251.50.29,2,2,0.00,240.64,0.00
43.242.130.142,2,2,0.00,240.73,0.00
112.213.113.34,2,2,0.00,240.74,0.00
112.213.102.145,2,2,0.00,240.77,0.00
20.239.115.176,2,2,0.00,240.78,0.00
107.149.246.159,2,2,0.00,240.80,0.00
20.2.4.226,2,2,0.00,240.85,0.00
103.229.64.64,2,2,0.00,240.86,0.00
20.2.34.89,2,2,0.00,240.91,0.00
20.2.2.252,2,2,0.00,240.95,0.00
206.119.121.184,2,2,0.00,241.07,0.00
34.92.204.241,2,2,0.00,241.11,0.00
112.213.113.211,2,2,0.00,241.11,0.00
20.6.128.103,2,2,0.00,241.18,0.00
34.96.243.191,2,2,0.00,241.29,0.00
20.247.44.21,2,2,0.00,241.32,0.00
103.229.64.78,2,2,0.00,241.32,0.00
156.251.48.75,2,2,0.00,241.43,0.00
20.239.195.119,2,2,0.00,241.43,0.00
107.149.246.203,2,2,0.00,241.54,0.00
20.255.98.245,2,2,0.00,241.57,0.00
20.247.121.29,2,2,0.00,241.60,0.00
123.108.79.253,2,2,0.00,241.62,0.00
206.119.121.181,2,2,0.00,241.65,0.00
112.213.113.23,2,2,0.00,241.67,0.00
20.2.2.44,2,2,0.00,241.68,0.00
20.239.132.17,2,2,0.00,241.71,0.00
20.2.83.166,2,2,0.00,241.73,0.00
112.213.113.26,2,2,0.00,241.80,0.00
20.2.83.152,2,2,0.00,241.83,0.00
20.239.114.91,2,2,0.00,241.95,0.00
20.6.130.188,2,2,0.00,241.95,0.00
185.149.120.173,2,2,0.00,242.00,0.00
34.92.196.37,2,2,0.00,242.03,0.00
156.251.48.67,2,2,0.00,242.06,0.00
20.247.45.88,2,2,0.00,242.06,0.00
112.213.113.48,2,2,0.00,242.11,0.00
34.92.51.173,2,2,0.00,242.14,0.00
20.255.73.117,2,2,0.00,242.16,0.00
20.2.34.134,2,2,0.00,242.17,0.00
112.213.110.186,2,2,0.00,242.17,0.00
34.92.199.77,2,2,0.00,242.20,0.00
103.229.64.136,2,2,0.00,242.25,0.00
156.251.50.28,2,2,0.00,242.27,0.00
34.96.178.209,2,2,0.00,242.32,0.00
156.251.48.64,2,2,0.00,242.43,0.00
156.251.48.63,2,2,0.00,242.62,0.00
20.239.117.14,2,2,0.00,242.65,0.00
112.213.110.119,2,2,0.00,242.66,0.00
206.119.102.94,2,2,0.00,242.66,0.00
20.255.51.12,2,2,0.00,242.69,0.00
35.241.126.17,2,2,0.00,242.75,0.00
20.2.197.17,2,2,0.00,242.77,0.00
112.213.108.109,2,2,0.00,242.79,0.00
20.239.188.145,2,2,0.00,242.87,0.00
20.2.153.60,2,2,0.00,242.87,0.00
112.213.113.49,2,2,0.00,242.92,0.00
20.255.72.81,2,2,0.00,242.97,0.00
20.247.1.71,2,2,0.00,243.01,0.00
20.247.100.105,2,2,0.00,243.04,0.00
123.108.79.139,2,2,0.00,243.06,0.00
20.255.63.46,2,2,0.00,243.07,0.00
198.176.60.114,2,2,0.00,243.15,0.00
20.247.40.232,2,2,0.00,243.17,0.00
123.108.79.230,2,2,0.00,243.19,0.00
206.119.121.136,2,2,0.00,243.19,0.00
103.164.62.86,2,2,0.00,243.29,0.00
156.251.48.7,2,2,0.00,243.30,0.00
156.251.48.59,2,2,0.00,243.41,0.00
107.149.226.28,2,2,0.00,243.44,0.00
20.255.98.188,2,2,0.00,243.51,0.00
207.148.38.216,2,2,0.00,243.52,0.00
112.213.112.203,2,2,0.00,243.81,0.00
112.213.110.12,2,2,0.00,243.81,0.00
20.239.115.93,2,2,0.00,243.91,0.00
123.108.79.252,2,2,0.00,243.95,0.00
160.238.84.250,2,2,0.00,244.00,0.00
20.2.153.57,2,2,0.00,244.03,0.00
20.255.100.36,2,2,0.00,244.03,0.00
107.149.247.74,2,2,0.00,244.05,0.00
112.213.108.157,2,2,0.00,244.07,0.00
112.213.108.113,2,2,0.00,244.12,0.00
112.213.108.161,2,2,0.00,244.15,0.00
156.224.223.219,2,2,0.00,244.38,0.00
112.213.113.47,2,2,0.00,244.38,0.00
206.237.20.89,2,2,0.00,244.41,0.00
112.213.110.222,2,2,0.00,244.47,0.00
112.213.108.242,2,2,0.00,244.50,0.00
112.213.110.78,2,2,0.00,244.51,0.00
112.213.110.47,2,2,0.00,244.64,0.00
20.2.4.227,2,2,0.00,244.66,0.00
107.149.225.87,2,2,0.00,244.67,0.00
156.251.48.72,2,2,0.00,244.68,0.00
112.213.110.234,2,2,0.00,244.70,0.00
156.251.48.81,2,2,0.00,244.76,0.00
20.255.74.182,2,2,0.00,244.80,0.00
20.2.8.234,2,2,0.00,244.83,0.00
114.112.216.78,2,2,0.00,244.87,0.00
107.149.240.172,2,2,0.00,244.95,0.00
101.36.106.205,2,2,0.00,244.96,0.00
20.2.197.43,2,2,0.00,245.04,0.00
156.251.48.70,2,2,0.00,245.06,0.00
20.2.219.209,2,2,0.00,245.10,0.00
156.251.48.83,2,2,0.00,245.12,0.00
20.255.98.233,2,2,0.00,245.21,0.00
107.149.246.29,2,2,0.00,245.35,0.00
34.92.57.107,2,2,0.00,245.40,0.00
20.255.72.41,2,2,0.00,245.52,0.00
112.213.112.190,2,2,0.00,245.56,0.00
112.213.110.206,2,2,0.00,245.56,0.00
20.2.44.122,2,2,0.00,245.57,0.00
123.108.79.206,2,2,0.00,245.65,0.00
20.6.129.198,2,2,0.00,245.66,0.00
20.255.98.242,2,2,0.00,245.67,0.00
112.213.108.10,2,2,0.00,245.68,0.00
20.255.97.27,2,2,0.00,245.71,0.00
43.154.236.53,2,2,0.00,245.76,0.00
20.255.98.228,2,2,0.00,245.79,0.00
112.213.110.37,2,2,0.00,245.79,0.00
112.213.108.197,2,2,0.00,245.80,0.00
43.154.181.214,2,2,0.00,245.80,0.00
156.224.223.209,2,2,0.00,245.85,0.00
20.255.73.45,2,2,0.00,245.85,0.00
112.213.125.53,2,2,0.00,245.88,0.00
20.2.7.61,2,2,0.00,245.89,0.00
112.213.113.25,2,2,0.00,245.93,0.00
156.251.50.64,2,2,0.00,245.94,0.00
43.154.162.29,2,2,0.00,245.96,0.00
112.213.108.114,2,2,0.00,246.02,0.00
156.251.48.76,2,2,0.00,246.07,0.00
34.92.194.132,2,2,0.00,246.09,0.00
156.251.48.77,2,2,0.00,246.13,0.00
154.221.86.170,2,2,0.00,246.14,0.00
156.224.221.154,2,2,0.00,246.20,0.00
112.213.108.122,2,2,0.00,246.23,0.00
20.6.131.14,2,2,0.00,246.25,0.00
112.213.108.202,2,2,0.00,246.25,0.00
107.149.241.103,2,2,0.00,246.30,0.00
34.92.53.168,2,2,0.00,246.37,0.00
20.255.50.154,2,2,0.00,246.38,0.00
43.154.16.212,2,2,0.00,246.53,0.00
103.229.64.42,2,2,0.00,246.64,0.00
20.247.41.200,2,2,0.00,246.70,0.00
20.255.97.21,2,2,0.00,246.71,0.00
103.229.147.31,2,2,0.00,246.92,0.00
34.92.206.200,2,2,0.00,246.94,0.00
20.247.42.216,2,2,0.00,246.96,0.00
107.149.247.25,2,2,0.00,246.98,0.00
112.213.124.158,2,2,0.00,247.07,0.00
20.255.73.111,2,2,0.00,247.14,0.00
206.119.121.130,2,2,0.00,247.14,0.00
20.2.198.229,2,2,0.00,247.17,0.00
103.229.146.47,2,2,0.00,247.18,0.00
20.255.75.36,2,2,0.00,247.40,0.00
20.239.12.97,2,2,0.00,247.46,0.00
20.247.127.75,2,2,0.00,247.48,0.00
13.94.45.51,2,2,0.00,247.49,0.00
20.255.98.179,2,2,0.00,247.53,0.00
20.2.198.238,2,2,0.00,247.55,0.00
147.92.41.7,2,2,0.00,247.57,0.00
147.92.41.200,2,2,0.00,247.60,0.00
20.239.198.81,2,2,0.00,247.60,0.00
206.237.18.137,2,2,0.00,247.60,0.00
20.6.128.54,2,2,0.00,247.64,0.00
43.154.168.169,2,2,0.00,247.68,0.00
20.255.60.255,2,2,0.00,247.92,0.00
112.213.113.31,2,2,0.00,248.05,0.00
34.92.53.121,2,2,0.00,248.06,0.00
112.213.110.197,2,2,0.00,248.08,0.00
20.2.153.227,2,2,0.00,248.12,0.00
20.247.115.30,2,2,0.00,248.22,0.00
206.119.105.155,2,2,0.00,248.24,0.00
112.213.112.106,2,2,0.00,248.27,0.00
20.239.182.255,2,2,0.00,248.37,0.00
20.239.194.136,2,2,0.00,248.41,0.00
20.255.98.129,2,2,0.00,248.42,0.00
43.249.25.12,2,2,0.00,248.43,0.00
147.92.40.14,2,2,0.00,248.45,0.00
34.92.64.158,2,2,0.00,248.60,0.00
112.213.110.79,2,2,0.00,248.63,0.00
20.239.185.7,2,2,0.00,248.63,0.00
156.251.48.79,2,2,0.00,248.64,0.00
20.247.127.60,2,2,0.00,248.65,0.00
20.6.129.44,2,2,0.00,248.67,0.00
20.24.99.194,2,2,0.00,248.70,0.00
20.2.81.52,2,2,0.00,248.72,0.00
34.92.196.119,2,2,0.00,248.74,0.00
103.229.147.180,2,2,0.00,248.81,0.00
103.149.26.81,2,2,0.00,248.88,0.00
123.108.79.71,2,2,0.00,248.90,0.00
103.226.152.67,2,2,0.00,249.04,0.00
43.154.22.134,2,2,0.00,249.05,0.00
112.213.110.32,2,2,0.00,249.10,0.00
147.92.40.110,2,2,0.00,249.16,0.00
112.213.110.203,2,2,0.00,249.24,0.00
20.2.81.241,2,2,0.00,249.30,0.00
20.255.63.25,2,2,0.00,249.30,0.00
206.237.17.221,2,2,0.00,249.33,0.00
112.213.110.236,2,2,0.00,249.36,0.00
112.213.110.249,2,2,0.00,249.39,0.00
35.241.118.109,2,2,0.00,249.43,0.00
20.255.57.18,2,2,0.00,249.43,0.00
112.213.110.247,2,2,0.00,249.43,0.00
20.239.177.183,2,2,0.00,249.57,0.00
156.251.50.66,2,2,0.00,249.58,0.00
147.92.41.199,2,2,0.00,249.67,0.00
147.92.42.150,2,2,0.00,249.69,0.00
206.119.121.125,2,2,0.00,249.71,0.00
123.108.79.137,2,2,0.00,249.77,0.00
103.116.247.80,2,2,0.00,249.89,0.00
43.154.163.180,2,2,0.00,249.92,0.00
